"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"61237","1638425",9,0,0,48.5,"Fail"
"61229","1638425",10,0,0,48.5,"Fail"
"61238","1640773",0,2.02857142857143,0,0,"Distinction"
"61239","1640773",1,13.4347826086957,1,90,"Distinction"
"61241","1640773",2,3,1,91.5,"Distinction"
"61242","1640773",3,4.45833333333333,2,91,"Distinction"
"61243","1640773",4,8.875,2,91.6666666666667,"Distinction"
"61244","1640773",5,5.66666666666667,2,92.375,"Distinction"
"61245","1640773",6,11,0,92.375,"Distinction"
"61246","1640773",7,4.16666666666667,2,92.3,"Distinction"
"61247","1640773",8,2.29166666666667,1,92.2727272727273,"Distinction"
"61248","1640773",9,2.5,2,92.4615384615385,"Distinction"
"61240","1640773",10,1.91666666666667,1,91.7142857142857,"Distinction"
"61249","1651198",0,1.68965517241379,0,0,"Pass"
"61250","1651198",1,11.3478260869565,0,0,"Pass"
"61252","1651198",2,7.08333333333333,3,59.6666666666667,"Pass"
"61253","1651198",3,1.83333333333333,1,65,"Pass"
"61254","1651198",4,0.666666666666667,2,52.5,"Pass"
"61255","1651198",5,5,2,52.5,"Pass"
"61256","1651198",6,3.29166666666667,0,52.5,"Pass"
"61257","1651198",7,7.20833333333333,2,57,"Pass"
"61258","1651198",8,1.75,2,54.0833333333333,"Pass"
"61259","1651198",9,2.75,1,53.3076923076923,"Pass"
"61251","1651198",10,6.25,1,52.5,"Pass"
"61260","165421",0,2.61904761904762,0,0,"Fail"
"61261","165421",1,10.695652173913,0,0,"Fail"
"61263","165421",2,4.33333333333333,2,66.5,"Fail"
"61264","165421",3,5.75,2,61.5,"Fail"
"61265","165421",4,2.58333333333333,2,65.3333333333333,"Fail"
"61266","165421",5,2.5,2,61.625,"Fail"
"61267","165421",6,1.08333333333333,0,61.625,"Fail"
"61268","165421",7,9.41666666666667,2,62.2,"Fail"
"61269","165421",8,2.41666666666667,1,64.6363636363636,"Fail"
"61270","165421",9,5.70833333333333,2,59.9230769230769,"Fail"
"61262","165421",10,2.5,1,58.7857142857143,"Fail"
"61271","165733",0,2.23188405797101,0,0,"Fail"
"61272","165733",1,20.304347826087,0,0,"Fail"
"61274","165733",2,12.9583333333333,2,85,"Fail"
"61275","165733",3,11.2083333333333,2,77.25,"Fail"
"61276","165733",4,9.04166666666667,2,73.3333333333333,"Fail"
"61277","165733",5,6.29166666666667,2,69.375,"Fail"
"61278","165733",6,1.91666666666667,0,69.375,"Fail"
"61279","165733",7,8.04166666666667,2,66,"Fail"
"61280","165733",8,0.458333333333333,1,67.0909090909091,"Fail"
"61281","165733",9,10.2083333333333,2,63.6923076923077,"Fail"
"61273","165733",10,6.83333333333333,1,63.1428571428571,"Fail"
"61282","166342",0,1.96428571428571,0,0,"Pass"
"61283","166342",1,3.95652173913043,0,0,"Pass"
"61285","166342",2,2.375,2,87.5,"Pass"
"61286","166342",3,2.83333333333333,2,86.75,"Pass"
"61287","166342",4,1.41666666666667,2,87.3333333333333,"Pass"
"61288","166342",5,4.875,2,87.625,"Pass"
"61289","166342",6,5.625,0,87.625,"Pass"
"61290","166342",7,2.66666666666667,2,88.5,"Pass"
"61291","166342",8,2.20833333333333,1,89,"Pass"
"61292","166342",9,1.875,2,88.0769230769231,"Pass"
"61284","166342",10,0.333333333333333,1,87.3571428571429,"Pass"
"61293","1664920",0,1.47058823529412,0,0,"Pass"
"61294","1664920",1,6.04347826086957,0,0,"Pass"
"61296","1664920",2,6.375,2,78.5,"Pass"
"61297","1664920",3,4.41666666666667,2,86.25,"Pass"
"61298","1664920",4,5.33333333333333,2,83.5,"Pass"
"61299","1664920",5,4.33333333333333,2,78.875,"Pass"
"61300","1664920",6,8.375,0,78.875,"Pass"
"61301","1664920",7,3.875,1,74.6666666666667,"Pass"
"61302","1664920",8,7.04166666666667,2,76.4545454545455,"Pass"
"61303","1664920",9,3.83333333333333,2,75.0769230769231,"Pass"
"61295","1664920",10,0.916666666666667,1,75.2857142857143,"Pass"
"61304","166713",0,2.78947368421053,0,0,"Pass"
"61305","166713",1,13.4782608695652,0,0,"Pass"
"61307","166713",2,14,2,84.5,"Pass"
"61308","166713",3,6.625,2,89.5,"Pass"
"61309","166713",4,7.54166666666667,2,90.3333333333333,"Pass"
"61310","166713",5,9.04166666666667,2,87.625,"Pass"
"61311","166713",6,12.25,0,87.625,"Pass"
"61312","166713",7,7.58333333333333,2,86.6,"Pass"
"61313","166713",8,6.70833333333333,1,86.8181818181818,"Pass"
"61314","166713",9,3.70833333333333,2,85.8461538461538,"Pass"
"61306","166713",10,4.625,1,84.7857142857143,"Pass"
"61315","166988",0,1.96078431372549,0,0,"Pass"
"61316","166988",1,4.17391304347826,0,0,"Pass"
"61318","166988",2,9,3,70.6666666666667,"Pass"
"61319","166988",3,1.25,1,75.25,"Pass"
"61320","166988",4,3.16666666666667,2,78.6666666666667,"Pass"
"61321","166988",5,3.875,2,80.875,"Pass"
"61322","166988",6,4.29166666666667,0,80.875,"Pass"
"61323","166988",7,2.91666666666667,2,80.4,"Pass"
"61324","166988",8,2.125,1,79.9090909090909,"Pass"
"61325","166988",9,1.58333333333333,2,74.5384615384615,"Pass"
"61317","166988",10,1.04166666666667,1,73.7857142857143,"Pass"
"61326","167717",0,3.28571428571429,0,0,"Fail"
"61327","167717",1,2.47826086956522,0,0,"Fail"
"61329","167717",2,1.58333333333333,2,41,"Fail"
"61330","167717",3,3.125,2,49.5,"Fail"
"61331","167717",4,2.625,2,49.5,"Fail"
"61332","167717",5,0.125,1,46.2857142857143,"Fail"
"61333","167717",6,0,0,46.2857142857143,"Fail"
"61334","167717",7,0,0,46.2857142857143,"Fail"
"61335","167717",8,0,0,46.2857142857143,"Fail"
"61336","167717",9,0,0,46.2857142857143,"Fail"
"61328","167717",10,0,0,46.2857142857143,"Fail"
"61337","1690836",0,2.14893617021277,0,0,"Distinction"
"61338","1690836",1,35.304347826087,1,85,"Distinction"
"61340","1690836",2,25.7083333333333,1,89,"Distinction"
"61341","1690836",3,15.2916666666667,2,90.75,"Distinction"
"61342","1690836",4,21.5416666666667,2,92.3333333333333,"Distinction"
"61343","1690836",5,19.9583333333333,2,93,"Distinction"
"61344","1690836",6,28.5416666666667,0,93,"Distinction"
"61345","1690836",7,12.4166666666667,2,93,"Distinction"
"61346","1690836",8,8.79166666666667,1,92.9090909090909,"Distinction"
"61347","1690836",9,8.08333333333333,2,91.2307692307692,"Distinction"
"61339","1690836",10,8.91666666666667,1,90.5714285714286,"Distinction"
"61348","1696174",0,2.6,2,71,"Pass"
"61349","1696174",1,8.69565217391304,0,71,"Pass"
"61351","1696174",2,8.41666666666667,1,78,"Pass"
"61352","1696174",3,3.16666666666667,1,81,"Pass"
"61353","1696174",4,6.16666666666667,2,80.5,"Pass"
"61354","1696174",5,7.66666666666667,2,77.75,"Pass"
"61355","1696174",6,11.1666666666667,0,77.75,"Pass"
"61356","1696174",7,13.5833333333333,2,75.8,"Pass"
"61357","1696174",8,10.2083333333333,1,75,"Pass"
"61358","1696174",9,7.58333333333333,1,73.6666666666667,"Pass"
"61350","1696174",10,4.08333333333333,1,72.9230769230769,"Pass"
"61359","170025",0,1.32,0,0,"Pass"
"61360","170025",1,7.30434782608696,0,0,"Pass"
"61362","170025",2,0.25,2,73,"Pass"
"61363","170025",3,3.45833333333333,2,78.75,"Pass"
"61364","170025",4,1.875,2,78,"Pass"
"61365","170025",5,2.66666666666667,2,74,"Pass"
"61366","170025",6,1.08333333333333,0,74,"Pass"
"61367","170025",7,1.95833333333333,2,73,"Pass"
"61368","170025",8,2.875,1,73.4545454545455,"Pass"
"61369","170025",9,1.41666666666667,2,68.8461538461538,"Pass"
"61361","170025",10,0.333333333333333,1,66.7857142857143,"Pass"
"61370","171896",0,1.75,0,0,"Pass"
"61371","171896",1,14.0434782608696,0,0,"Pass"
"61373","171896",2,10.2916666666667,2,71,"Pass"
"61374","171896",3,5.125,2,73.75,"Pass"
"61375","171896",4,6.33333333333333,2,70.6666666666667,"Pass"
"61376","171896",5,9.08333333333333,2,70.75,"Pass"
"61377","171896",6,11.7083333333333,0,70.75,"Pass"
"61378","171896",7,8.91666666666667,2,72.3,"Pass"
"61379","171896",8,3,1,72.2727272727273,"Pass"
"61380","171896",9,7.16666666666667,2,69.8461538461538,"Pass"
"61372","171896",10,3.83333333333333,1,70.2857142857143,"Pass"
"61381","1719566",0,1.93333333333333,0,0,"Pass"
"61382","1719566",1,15.9130434782609,0,0,"Pass"
"61384","1719566",2,2.08333333333333,2,49,"Pass"
"61385","1719566",3,0.458333333333333,2,59.25,"Pass"
"61386","1719566",4,3.08333333333333,2,59,"Pass"
"61387","1719566",5,1.20833333333333,2,55.5,"Pass"
"61388","1719566",6,7.16666666666667,0,55.5,"Pass"
"61389","1719566",7,5,2,56.7,"Pass"
"61390","1719566",8,1.25,1,53.8181818181818,"Pass"
"61391","1719566",9,2.08333333333333,1,51.3333333333333,"Pass"
"61383","1719566",10,0.875,1,50.6153846153846,"Pass"
"61392","176092",0,2.13333333333333,0,0,"Pass"
"61393","176092",1,4.04347826086957,0,0,"Pass"
"61395","176092",2,10.4583333333333,2,83.5,"Pass"
"61396","176092",3,2.125,2,81.5,"Pass"
"61397","176092",4,2.33333333333333,2,81.5,"Pass"
"61398","176092",5,6.58333333333333,2,80.125,"Pass"
"61399","176092",6,6.625,0,80.125,"Pass"
"61400","176092",7,7.20833333333333,2,78.1,"Pass"
"61401","176092",8,1.54166666666667,1,77.8181818181818,"Pass"
"61402","176092",9,2.375,1,73.5833333333333,"Pass"
"61394","176092",10,3.29166666666667,1,70.8461538461538,"Pass"
"61403","177333",0,1.6875,0,0,"Pass"
"61404","177333",1,8.69565217391304,0,0,"Pass"
"61406","177333",2,3.625,2,73.5,"Pass"
"61407","177333",3,5.5,2,77.75,"Pass"
"61408","177333",4,3.41666666666667,2,71.8333333333333,"Pass"
"61409","177333",5,4.54166666666667,1,70.8571428571429,"Pass"
"61410","177333",6,2.95833333333333,1,67.625,"Pass"
"61411","177333",7,3.875,2,66.3,"Pass"
"61412","177333",8,3,1,63.5454545454545,"Pass"
"61413","177333",9,1.75,0,63.5454545454545,"Pass"
"61405","177333",10,2.5,1,62.3333333333333,"Pass"
"61414","177981",0,1.69230769230769,0,0,"Pass"
"61415","177981",1,7.60869565217391,0,0,"Pass"
"61417","177981",2,7.20833333333333,2,83,"Pass"
"61418","177981",3,7.54166666666667,2,86.75,"Pass"
"61419","177981",4,2.79166666666667,2,86.8333333333333,"Pass"
"61420","177981",5,6.75,2,84.375,"Pass"
"61421","177981",6,17,0,84.375,"Pass"
"61422","177981",7,1.04166666666667,2,85,"Pass"
"61423","177981",8,7.08333333333333,1,84.3636363636364,"Pass"
"61424","177981",9,6.08333333333333,2,85.0769230769231,"Pass"
"61416","177981",10,6.95833333333333,1,83,"Pass"
"61425","178639",0,0,0,0,"Fail"
"61426","178639",1,0,0,0,"Fail"
"61428","178639",2,0,0,0,"Fail"
"61429","178639",3,0,0,0,"Fail"
"61430","178639",4,0,0,0,"Fail"
"61431","178639",5,0,0,0,"Fail"
"61432","178639",6,0,0,0,"Fail"
"61433","178639",7,0,0,0,"Fail"
"61434","178639",8,0,0,0,"Fail"
"61435","178639",9,0,0,0,"Fail"
"61427","178639",10,0,0,0,"Fail"
"61436","179892",0,4.52222222222222,0,0,"Pass"
"61437","179892",1,10.3913043478261,1,94,"Pass"
"61439","179892",2,12.75,1,83.5,"Pass"
"61440","179892",3,8.25,2,89.25,"Pass"
"61441","179892",4,9.58333333333333,2,89.5,"Pass"
"61442","179892",5,9.16666666666667,2,90.375,"Pass"
"61443","179892",6,19.2916666666667,0,90.375,"Pass"
"61444","179892",7,18.2916666666667,2,90.3,"Pass"
"61445","179892",8,3,1,91.1818181818182,"Pass"
"61446","179892",9,2.5,2,89.5384615384615,"Pass"
"61438","179892",10,3.20833333333333,1,86.7857142857143,"Pass"
"61447","180667",0,1.85882352941176,0,0,"Pass"
"61448","180667",1,18.9565217391304,0,0,"Pass"
"61450","180667",2,12.3333333333333,2,96.5,"Pass"
"61451","180667",3,4.66666666666667,2,94.75,"Pass"
"61452","180667",4,5.58333333333333,2,94.6666666666667,"Pass"
"61453","180667",5,6.875,2,92.875,"Pass"
"61454","180667",6,4.25,0,92.875,"Pass"
"61455","180667",7,1,2,87.9,"Pass"
"61456","180667",8,0.25,1,86.1818181818182,"Pass"
"61457","180667",9,0,0,86.1818181818182,"Pass"
"61449","180667",10,2.41666666666667,1,83.6666666666667,"Pass"
"61458","180958",0,1.86764705882353,0,0,"Pass"
"61459","180958",1,17.7391304347826,0,0,"Pass"
"61461","180958",2,19.6666666666667,2,55.5,"Pass"
"61462","180958",3,7.70833333333333,2,67,"Pass"
"61463","180958",4,3.625,2,65.3333333333333,"Pass"
"61464","180958",5,6.54166666666667,2,64.125,"Pass"
"61465","180958",6,7.20833333333333,0,64.125,"Pass"
"61466","180958",7,11.1666666666667,2,65,"Pass"
"61467","180958",8,10.5416666666667,1,65.9090909090909,"Pass"
"61468","180958",9,18.9583333333333,2,65.2307692307692,"Pass"
"61460","180958",10,6.33333333333333,1,65.3571428571429,"Pass"
"61469","183714",0,2.02564102564103,0,0,"Pass"
"61470","183714",1,20.9565217391304,0,0,"Pass"
"61472","183714",2,10.75,2,84,"Pass"
"61473","183714",3,11,2,87,"Pass"
"61474","183714",4,12.8333333333333,2,89.5,"Pass"
"61475","183714",5,13.7916666666667,1,90.5714285714286,"Pass"
"61476","183714",6,16.375,1,89.75,"Pass"
"61477","183714",7,10.0833333333333,2,88.6,"Pass"
"61478","183714",8,3.45833333333333,1,87.0909090909091,"Pass"
"61479","183714",9,11.125,2,81.3076923076923,"Pass"
"61471","183714",10,18.9166666666667,1,79.1428571428571,"Pass"
"61480","1843026",0,3.22222222222222,0,0,"Fail"
"61481","1843026",1,13.9130434782609,0,0,"Fail"
"61483","1843026",2,4.70833333333333,2,62.5,"Fail"
"61484","1843026",3,14.7083333333333,2,74.25,"Fail"
"61485","1843026",4,8.16666666666667,2,73.8333333333333,"Fail"
"61486","1843026",5,9,2,74.5,"Fail"
"61487","1843026",6,9,0,74.5,"Fail"
"61488","1843026",7,11.5833333333333,2,72.4,"Fail"
"61489","1843026",8,3.41666666666667,1,72.0909090909091,"Fail"
"61490","1843026",9,3.70833333333333,1,69.1666666666667,"Fail"
"61482","1843026",10,0.583333333333333,1,66.9230769230769,"Fail"
"61491","187623",0,3,0,0,"Fail"
"61492","187623",1,1.34782608695652,0,0,"Fail"
"61494","187623",2,3,2,49,"Fail"
"61495","187623",3,2.83333333333333,2,61.5,"Fail"
"61496","187623",4,2.125,2,65.8333333333333,"Fail"
"61497","187623",5,2.875,2,64.125,"Fail"
"61498","187623",6,0.0833333333333333,0,64.125,"Fail"
"61499","187623",7,4.70833333333333,2,66.9,"Fail"
"61500","187623",8,0.375,1,67.3636363636364,"Fail"
"61501","187623",9,2.625,2,66.3076923076923,"Fail"
"61493","187623",10,1.33333333333333,1,63.6428571428571,"Fail"
"61502","1906919",0,3.10619469026549,0,0,"Fail"
"61503","1906919",1,20.4782608695652,0,0,"Fail"
"61505","1906919",2,28,2,77,"Fail"
"61506","1906919",3,13.625,2,82,"Fail"
"61507","1906919",4,21.5833333333333,2,85.8333333333333,"Fail"
"61508","1906919",5,24.2083333333333,2,87.375,"Fail"
"61509","1906919",6,30.2916666666667,0,87.375,"Fail"
"61510","1906919",7,9.5,1,88.1111111111111,"Fail"
"61511","1906919",8,1.58333333333333,1,88.2,"Fail"
"61512","1906919",9,15.875,2,86.1666666666667,"Fail"
"61504","1906919",10,2.25,1,83.1538461538462,"Fail"
"61513","191195",0,1.40909090909091,0,0,"Fail"
"61514","191195",1,3.34782608695652,0,0,"Fail"
"61516","191195",2,3.875,2,72,"Fail"
"61517","191195",3,1.75,2,68.25,"Fail"
"61518","191195",4,3.33333333333333,2,70.1666666666667,"Fail"
"61519","191195",5,3.20833333333333,2,63,"Fail"
"61520","191195",6,0.166666666666667,0,63,"Fail"
"61521","191195",7,2.45833333333333,2,56,"Fail"
"61522","191195",8,0.916666666666667,1,57.4545454545455,"Fail"
"61523","191195",9,0.916666666666667,0,57.4545454545455,"Fail"
"61515","191195",10,0.0833333333333333,0,57.4545454545455,"Fail"
"61524","191896",0,1.66,0,0,"Fail"
"61525","191896",1,9.47826086956522,0,0,"Fail"
"61527","191896",2,8.125,2,62.5,"Fail"
"61528","191896",3,5.20833333333333,2,62.25,"Fail"
"61529","191896",4,3.70833333333333,2,64.3333333333333,"Fail"
"61530","191896",5,2.5,2,63.125,"Fail"
"61531","191896",6,6.29166666666667,0,63.125,"Fail"
"61532","191896",7,5.04166666666667,2,59.2,"Fail"
"61533","191896",8,4.91666666666667,1,61.1818181818182,"Fail"
"61534","191896",9,4,1,61.1666666666667,"Fail"
"61526","191896",10,2.375,2,59,"Fail"
"61535","191972",0,3.08064516129032,0,0,"Pass"
"61536","191972",1,17.2608695652174,1,78,"Pass"
"61538","191972",2,20.4166666666667,1,72.5,"Pass"
"61539","191972",3,17.5833333333333,2,75.75,"Pass"
"61540","191972",4,13.75,2,80.3333333333333,"Pass"
"61541","191972",5,17.3333333333333,2,74.875,"Pass"
"61542","191972",6,23.5,0,74.875,"Pass"
"61543","191972",7,12.625,2,72.3,"Pass"
"61544","191972",8,7.20833333333333,1,71.2727272727273,"Pass"
"61545","191972",9,14.6666666666667,2,70.6153846153846,"Pass"
"61537","191972",10,6.58333333333333,1,69.7142857142857,"Pass"
"61546","192196",0,0,0,0,"Pass"
"61547","192196",1,5.95652173913043,0,0,"Pass"
"61549","192196",2,3.16666666666667,2,77.5,"Pass"
"61550","192196",3,2.125,2,78.5,"Pass"
"61551","192196",4,2.95833333333333,2,78.5,"Pass"
"61552","192196",5,1.625,2,71.625,"Pass"
"61553","192196",6,4.41666666666667,0,71.625,"Pass"
"61554","192196",7,2.29166666666667,2,67.3,"Pass"
"61555","192196",8,0.0416666666666667,0,67.3,"Pass"
"61556","192196",9,1.41666666666667,2,61.6666666666667,"Pass"
"61548","192196",10,1.375,1,61.2307692307692,"Pass"
"61557","1944130",0,2.32203389830508,0,0,"Pass"
"61558","1944130",1,16.4782608695652,1,53,"Pass"
"61560","1944130",2,10.2083333333333,1,65,"Pass"
"61561","1944130",3,10.5416666666667,2,73.5,"Pass"
"61562","1944130",4,7.25,2,75.6666666666667,"Pass"
"61563","1944130",5,3.54166666666667,2,73.25,"Pass"
"61564","1944130",6,14.5,0,73.25,"Pass"
"61565","1944130",7,6.91666666666667,2,72.8,"Pass"
"61566","1944130",8,6.41666666666667,1,73,"Pass"
"61567","1944130",9,2.95833333333333,2,72.0769230769231,"Pass"
"61559","1944130",10,0.5,1,71.8571428571429,"Pass"
"61568","1945240",0,2.51612903225806,0,0,"Pass"
"61569","1945240",1,15.1304347826087,0,0,"Pass"
"61571","1945240",2,16.2916666666667,2,77,"Pass"
"61572","1945240",3,9.20833333333333,2,85,"Pass"
"61573","1945240",4,9,2,83.3333333333333,"Pass"
"61574","1945240",5,12.375,2,81.875,"Pass"
"61575","1945240",6,26.4166666666667,0,81.875,"Pass"
"61576","1945240",7,14.625,2,80.8,"Pass"
"61577","1945240",8,4,1,80.5454545454545,"Pass"
"61578","1945240",9,6.66666666666667,2,79.5384615384615,"Pass"
"61570","1945240",10,2.125,1,77.8571428571429,"Pass"
"61579","196266",0,1.84090909090909,0,0,"Fail"
"61580","196266",1,0.565217391304348,0,0,"Fail"
"61582","196266",2,2.5,2,46.5,"Fail"
"61583","196266",3,0.0416666666666667,0,46.5,"Fail"
"61584","196266",4,0,0,46.5,"Fail"
"61585","196266",5,0,0,46.5,"Fail"
"61586","196266",6,0,0,46.5,"Fail"
"61587","196266",7,0.875,0,46.5,"Fail"
"61588","196266",8,0,0,46.5,"Fail"
"61589","196266",9,0,0,46.5,"Fail"
"61581","196266",10,0,0,46.5,"Fail"
"61590","1968757",0,1.5,0,0,"Pass"
"61591","1968757",1,2.52173913043478,0,0,"Pass"
"61593","1968757",2,12.125,2,58.5,"Pass"
"61594","1968757",3,1.66666666666667,2,63.25,"Pass"
"61595","1968757",4,5.25,2,66.1666666666667,"Pass"
"61596","1968757",5,2.83333333333333,1,66.7142857142857,"Pass"
"61597","1968757",6,5.5,0,66.7142857142857,"Pass"
"61598","1968757",7,2.83333333333333,2,61.4444444444444,"Pass"
"61599","1968757",8,4.83333333333333,1,59.7,"Pass"
"61600","1968757",9,6.125,2,59.0833333333333,"Pass"
"61592","1968757",10,5.70833333333333,1,59.4615384615385,"Pass"
"61601","1976350",0,2.14864864864865,0,0,"Pass"
"61602","1976350",1,3.17391304347826,0,0,"Pass"
"61604","1976350",2,5.45833333333333,2,89.5,"Pass"
"61605","1976350",3,1.79166666666667,2,89.25,"Pass"
"61606","1976350",4,2,2,89.6666666666667,"Pass"
"61607","1976350",5,2.54166666666667,1,87.8571428571429,"Pass"
"61608","1976350",6,0,0,87.8571428571429,"Pass"
"61609","1976350",7,0,0,87.8571428571429,"Pass"
"61610","1976350",8,2.625,0,87.8571428571429,"Pass"
"61611","1976350",9,8.20833333333333,2,80.6666666666667,"Pass"
"61603","1976350",10,0.625,1,78.4,"Pass"
"61612","1982845",0,2.15384615384615,0,0,"Pass"
"61613","1982845",1,1.82608695652174,0,0,"Pass"
"61615","1982845",2,2.91666666666667,2,79,"Pass"
"61616","1982845",3,3.5,2,83.5,"Pass"
"61617","1982845",4,1.33333333333333,2,85,"Pass"
"61618","1982845",5,3.08333333333333,2,77.625,"Pass"
"61619","1982845",6,0.416666666666667,0,77.625,"Pass"
"61620","1982845",7,1.16666666666667,1,78.8888888888889,"Pass"
"61621","1982845",8,3.66666666666667,2,78.1818181818182,"Pass"
"61622","1982845",9,3.79166666666667,2,78.4615384615385,"Pass"
"61614","1982845",10,1.33333333333333,1,76.6428571428571,"Pass"
"61623","199782",0,1.5,0,0,"Fail"
"61624","199782",1,6.30434782608696,1,15,"Fail"
"61626","199782",2,7.45833333333333,0,15,"Fail"
"61627","199782",3,0.791666666666667,0,15,"Fail"
"61628","199782",4,0,0,15,"Fail"
"61629","199782",5,0,0,15,"Fail"
"61630","199782",6,0.0416666666666667,0,15,"Fail"
"61631","199782",7,0,0,15,"Fail"
"61632","199782",8,0,0,15,"Fail"
"61633","199782",9,0,0,15,"Fail"
"61625","199782",10,0,0,15,"Fail"
"61634","200588",0,3,0,0,"Fail"
"61635","200588",1,4.78260869565217,0,0,"Fail"
"61637","200588",2,6.45833333333333,2,18.5,"Fail"
"61638","200588",3,1.83333333333333,1,17.3333333333333,"Fail"
"61639","200588",4,0.541666666666667,0,17.3333333333333,"Fail"
"61640","200588",5,0.0416666666666667,0,17.3333333333333,"Fail"
"61641","200588",6,0,0,17.3333333333333,"Fail"
"61642","200588",7,0.0416666666666667,0,17.3333333333333,"Fail"
"61643","200588",8,0,0,17.3333333333333,"Fail"
"61644","200588",9,0.0833333333333333,0,17.3333333333333,"Fail"
"61636","200588",10,0,0,17.3333333333333,"Fail"
"61645","2006894",0,1.675,0,0,"Distinction"
"61646","2006894",1,1.39130434782609,1,79,"Distinction"
"61648","2006894",2,15.3333333333333,1,86,"Distinction"
"61649","2006894",3,2.625,2,92,"Distinction"
"61650","2006894",4,2.25,2,94.3333333333333,"Distinction"
"61651","2006894",5,1.79166666666667,2,95.25,"Distinction"
"61652","2006894",6,0.75,0,95.25,"Distinction"
"61653","2006894",7,7.91666666666667,2,93.7,"Distinction"
"61654","2006894",8,0.541666666666667,1,93.7272727272727,"Distinction"
"61655","2006894",9,2.45833333333333,2,93.7692307692308,"Distinction"
"61647","2006894",10,2.54166666666667,1,93.5714285714286,"Distinction"
"61656","200957",0,1.2,0,0,"Fail"
"61657","200957",1,0.739130434782609,0,0,"Fail"
"61659","200957",2,0.125,1,37,"Fail"
"61660","200957",3,0,0,37,"Fail"
