"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"147791","1658963",4,0.481481481481481,1,83.1666666666667,"Pass"
"147792","1658963",5,8.37037037037037,1,82.7142857142857,"Pass"
"147793","1658963",6,5.03846153846154,1,77.5,"Pass"
"147794","1658963",7,17.9259259259259,3,78.6363636363636,"Pass"
"147795","1658963",8,0.481481481481481,0,78.6363636363636,"Pass"
"147796","1658963",9,15.7777777777778,1,79.0833333333333,"Pass"
"147788","1658963",10,0.0740740740740741,0,79.0833333333333,"Pass"
"147797","166123",0,1.7,0,0,"Pass"
"147798","166123",1,12.5384615384615,0,0,"Pass"
"147800","166123",2,21.8518518518519,1,80,"Pass"
"147801","166123",3,2.59259259259259,2,79,"Pass"
"147802","166123",4,7.85185185185185,2,77.4,"Pass"
"147803","166123",5,9.03703703703704,0,77.4,"Pass"
"147804","166123",6,12.4230769230769,2,75.2857142857143,"Pass"
"147805","166123",7,15.8518518518519,0,75.2857142857143,"Pass"
"147806","166123",8,7.37037037037037,2,75.3333333333333,"Pass"
"147807","166123",9,3.88888888888889,1,75.8,"Pass"
"147799","166123",10,12.8518518518519,1,76,"Pass"
"147808","1677677",0,4.12698412698413,0,0,"Pass"
"147809","1677677",1,25.0384615384615,1,70,"Pass"
"147811","1677677",2,11.7777777777778,0,70,"Pass"
"147812","1677677",3,17,2,76.6666666666667,"Pass"
"147813","1677677",4,0.925925925925926,0,76.6666666666667,"Pass"
"147814","1677677",5,20.8148148148148,2,75.8,"Pass"
"147815","1677677",6,23.6153846153846,1,71.1666666666667,"Pass"
"147816","1677677",7,13.962962962963,1,73.2857142857143,"Pass"
"147817","1677677",8,2.66666666666667,0,73.2857142857143,"Pass"
"147818","1677677",9,30.3333333333333,4,74.1818181818182,"Pass"
"147810","1677677",10,14.2962962962963,0,74.1818181818182,"Pass"
"147819","169596",0,2.13888888888889,0,0,"Fail"
"147820","169596",1,12.8461538461538,1,70,"Fail"
"147822","169596",2,6.18518518518519,0,70,"Fail"
"147823","169596",3,3.7037037037037,1,71,"Fail"
"147824","169596",4,10.4074074074074,0,71,"Fail"
"147825","169596",5,5.7037037037037,1,72,"Fail"
"147826","169596",6,2.73076923076923,0,72,"Fail"
"147827","169596",7,1,0,72,"Fail"
"147828","169596",8,0.037037037037037,0,72,"Fail"
"147829","169596",9,0.259259259259259,0,72,"Fail"
"147821","169596",10,0,0,72,"Fail"
"147830","170874",0,2.03703703703704,0,0,"Pass"
"147831","170874",1,12.1153846153846,1,47,"Pass"
"147833","170874",2,6.77777777777778,2,61.6666666666667,"Pass"
"147834","170874",3,5.96296296296296,1,64.75,"Pass"
"147835","170874",4,14.7037037037037,2,66.8333333333333,"Pass"
"147836","170874",5,6.74074074074074,0,66.8333333333333,"Pass"
"147837","170874",6,13.0384615384615,3,63.8888888888889,"Pass"
"147838","170874",7,3,1,64.3,"Pass"
"147839","170874",8,0.222222222222222,0,64.3,"Pass"
"147840","170874",9,0.814814814814815,1,59.0909090909091,"Pass"
"147832","170874",10,7.96296296296296,1,59.0833333333333,"Pass"
"147841","1722493",0,2.2625,0,0,"Fail"
"147842","1722493",1,58.5,3,76,"Fail"
"147844","1722493",2,30.1111111111111,0,76,"Fail"
"147845","1722493",3,30.9259259259259,1,80,"Fail"
"147846","1722493",4,11.962962962963,0,80,"Fail"
"147847","1722493",5,29.1481481481481,2,73,"Fail"
"147848","1722493",6,32.2692307692308,2,67.75,"Fail"
"147849","1722493",7,30.1111111111111,0,67.75,"Fail"
"147850","1722493",8,11.5185185185185,1,68.2222222222222,"Fail"
"147851","1722493",9,18.8518518518519,3,66.1666666666667,"Fail"
"147843","1722493",10,10.5925925925926,0,66.1666666666667,"Fail"
"147852","172493",0,1.625,0,0,"Pass"
"147853","172493",1,17.2692307692308,1,84,"Pass"
"147855","172493",2,12.1481481481481,1,84.5,"Pass"
"147856","172493",3,14.7037037037037,2,83.75,"Pass"
"147857","172493",4,8.51851851851852,1,82.4,"Pass"
"147858","172493",5,16.1111111111111,1,80.3333333333333,"Pass"
"147859","172493",6,15.7692307692308,1,81.4285714285714,"Pass"
"147860","172493",7,14.1481481481481,1,81.375,"Pass"
"147861","172493",8,10.3703703703704,1,81.5555555555556,"Pass"
"147862","172493",9,6.2962962962963,1,82.3,"Pass"
"147854","172493",10,17.6296296296296,2,81.4166666666667,"Pass"
"147863","1733664",0,5.0462962962963,0,0,"Fail"
"147864","1733664",1,115.423076923077,2,80,"Fail"
"147866","1733664",2,32.962962962963,0,80,"Fail"
"147867","1733664",3,17.7037037037037,1,78.6666666666667,"Fail"
"147868","1733664",4,43.4074074074074,1,74.75,"Fail"
"147869","1733664",5,7.62962962962963,0,74.75,"Fail"
"147870","1733664",6,0,0,74.75,"Fail"
"147871","1733664",7,0,0,74.75,"Fail"
"147872","1733664",8,0,0,74.75,"Fail"
"147873","1733664",9,0,0,74.75,"Fail"
"147865","1733664",10,0,0,74.75,"Fail"
"147874","1752994",0,4.63,0,0,"Pass"
"147875","1752994",1,20.3076923076923,1,94,"Pass"
"147877","1752994",2,17.1481481481481,2,96.3333333333333,"Pass"
"147878","1752994",3,13.037037037037,1,96.75,"Pass"
"147879","1752994",4,19.2592592592593,2,95.6666666666667,"Pass"
"147880","1752994",5,12.4814814814815,0,95.6666666666667,"Pass"
"147881","1752994",6,9.73076923076923,1,90.4285714285714,"Pass"
"147882","1752994",7,1.07407407407407,0,90.4285714285714,"Pass"
"147883","1752994",8,0.037037037037037,0,90.4285714285714,"Pass"
"147884","1752994",9,11.3703703703704,1,91,"Pass"
"147876","1752994",10,10.8518518518519,3,91.1818181818182,"Pass"
"147885","1755594",0,3.93233082706767,0,0,"Distinction"
"147886","1755594",1,34.1153846153846,3,100,"Distinction"
"147888","1755594",2,12.7037037037037,0,100,"Distinction"
"147889","1755594",3,7,1,99.5,"Distinction"
"147890","1755594",4,5.96296296296296,1,99.2,"Distinction"
"147891","1755594",5,5.7037037037037,1,95.5,"Distinction"
"147892","1755594",6,22,2,94.875,"Distinction"
"147893","1755594",7,15.0740740740741,1,95.1111111111111,"Distinction"
"147894","1755594",8,9.40740740740741,2,94.9090909090909,"Distinction"
"147895","1755594",9,12.3333333333333,1,95,"Distinction"
"147887","1755594",10,1.07407407407407,0,95,"Distinction"
"147896","1766102",0,5.08823529411765,0,0,"Fail"
"147897","1766102",1,6.76923076923077,0,0,"Fail"
"147899","1766102",2,0,0,0,"Fail"
"147900","1766102",3,0,0,0,"Fail"
"147901","1766102",4,0,0,0,"Fail"
"147902","1766102",5,0,0,0,"Fail"
"147903","1766102",6,0,0,0,"Fail"
"147904","1766102",7,0,0,0,"Fail"
"147905","1766102",8,0,0,0,"Fail"
"147906","1766102",9,0,0,0,"Fail"
"147898","1766102",10,0,0,0,"Fail"
"147907","1771775",0,0,0,0,"Pass"
"147908","1771775",1,13.4230769230769,1,80,"Pass"
"147910","1771775",2,8.7037037037037,0,80,"Pass"
"147911","1771775",3,4.07407407407407,1,75,"Pass"
"147912","1771775",4,10.6666666666667,1,75.3333333333333,"Pass"
"147913","1771775",5,0.62962962962963,0,75.3333333333333,"Pass"
"147914","1771775",6,8.15384615384615,1,71.25,"Pass"
"147915","1771775",7,0,0,71.25,"Pass"
"147916","1771775",8,0,0,71.25,"Pass"
"147917","1771775",9,6.7037037037037,1,74.2,"Pass"
"147909","1771775",10,37.4814814814815,5,78.5,"Pass"
"147918","177492",0,3.30526315789474,0,0,"Distinction"
"147919","177492",1,29.5769230769231,1,96,"Distinction"
"147921","177492",2,22.037037037037,2,94.6666666666667,"Distinction"
"147922","177492",3,9.7037037037037,1,94.5,"Distinction"
"147923","177492",4,9.14814814814815,1,93,"Distinction"
"147924","177492",5,5.11111111111111,0,93,"Distinction"
"147925","177492",6,21.0769230769231,2,91.2857142857143,"Distinction"
"147926","177492",7,16.6666666666667,2,89.2222222222222,"Distinction"
"147927","177492",8,19.3703703703704,0,89.2222222222222,"Distinction"
"147928","177492",9,11.3333333333333,3,87.9166666666667,"Distinction"
"147920","177492",10,4,0,87.9166666666667,"Distinction"
"147929","1796402",0,2.625,0,0,"Pass"
"147930","1796402",1,23.1538461538462,1,80,"Pass"
"147932","1796402",2,19.7777777777778,1,81.5,"Pass"
"147933","1796402",3,2.74074074074074,1,74.3333333333333,"Pass"
"147934","1796402",4,4.74074074074074,0,74.3333333333333,"Pass"
"147935","1796402",5,9.88888888888889,3,78.5,"Pass"
"147936","1796402",6,18.4615384615385,1,78.4285714285714,"Pass"
"147937","1796402",7,0.703703703703704,0,78.4285714285714,"Pass"
"147938","1796402",8,1.7037037037037,0,78.4285714285714,"Pass"
"147939","1796402",9,14.4074074074074,4,77.4545454545455,"Pass"
"147931","1796402",10,23.8888888888889,0,77.4545454545455,"Pass"
"147940","1810759",0,2.72727272727273,0,0,"Pass"
"147941","1810759",1,13.2692307692308,0,0,"Pass"
"147943","1810759",2,8.2962962962963,1,86,"Pass"
"147944","1810759",3,5,1,78,"Pass"
"147945","1810759",4,4.11111111111111,0,78,"Pass"
"147946","1810759",5,16.3333333333333,3,82.2,"Pass"
"147947","1810759",6,7.46153846153846,1,82.5,"Pass"
"147948","1810759",7,1.40740740740741,0,82.5,"Pass"
"147949","1810759",8,15.7777777777778,0,82.5,"Pass"
"147950","1810759",9,17.7777777777778,3,78.8888888888889,"Pass"
"147942","1810759",10,13.6666666666667,0,78.8888888888889,"Pass"
"147951","1816458",0,4.6484375,0,0,"Pass"
"147952","1816458",1,40.0384615384615,3,90.6666666666667,"Pass"
"147954","1816458",2,22.1851851851852,2,92,"Pass"
"147955","1816458",3,22.9259259259259,0,92,"Pass"
"147956","1816458",4,13.5925925925926,1,90.5,"Pass"
"147957","1816458",5,28.8888888888889,2,92.875,"Pass"
"147958","1816458",6,13.6923076923077,1,92.1111111111111,"Pass"
"147959","1816458",7,39.8888888888889,1,92.9,"Pass"
"147960","1816458",8,9.2962962962963,2,93.4166666666667,"Pass"
"147961","1816458",9,8.40740740740741,0,93.4166666666667,"Pass"
"147953","1816458",10,149.592592592593,0,93.4166666666667,"Pass"
"147962","1817710",0,1.71428571428571,0,0,"Distinction"
"147963","1817710",1,5.30769230769231,1,92,"Distinction"
"147965","1817710",2,12.6296296296296,2,93,"Distinction"
"147966","1817710",3,0.925925925925926,0,93,"Distinction"
"147967","1817710",4,7.22222222222222,1,91,"Distinction"
"147968","1817710",5,1.96296296296296,0,91,"Distinction"
"147969","1817710",6,21.6923076923077,3,91.2857142857143,"Distinction"
"147970","1817710",7,12.8148148148148,0,91.2857142857143,"Distinction"
"147971","1817710",8,13.1111111111111,1,90.875,"Distinction"
"147972","1817710",9,12.037037037037,2,90.8,"Distinction"
"147964","1817710",10,29.7777777777778,1,91.1818181818182,"Distinction"
"147973","1818385",0,3,0,0,"Pass"
"147974","1818385",1,20.8076923076923,0,0,"Pass"
"147976","1818385",2,10.8888888888889,1,88,"Pass"
"147977","1818385",3,8.7037037037037,1,82,"Pass"
"147978","1818385",4,8.22222222222222,0,82,"Pass"
"147979","1818385",5,14,1,82.3333333333333,"Pass"
"147980","1818385",6,25.0384615384615,0,82.3333333333333,"Pass"
"147981","1818385",7,15.2592592592593,1,83,"Pass"
"147982","1818385",8,0.555555555555556,0,83,"Pass"
"147983","1818385",9,0.185185185185185,0,83,"Pass"
"147975","1818385",10,3.81481481481481,0,83,"Pass"
"147984","1836241",0,2.2,0,0,"Pass"
"147985","1836241",1,19.5384615384615,1,80,"Pass"
"147987","1836241",2,18.4814814814815,1,87.5,"Pass"
"147988","1836241",3,14.4814814814815,2,89.5,"Pass"
"147989","1836241",4,9.92592592592593,2,86.3333333333333,"Pass"
"147990","1836241",5,23.1111111111111,0,86.3333333333333,"Pass"
"147991","1836241",6,19.2307692307692,1,85.5714285714286,"Pass"
"147992","1836241",7,15.4074074074074,1,85.375,"Pass"
"147993","1836241",8,18.2592592592593,1,86,"Pass"
"147994","1836241",9,19.5925925925926,1,85.9,"Pass"
"147986","1836241",10,19.1851851851852,2,86,"Pass"
"147995","1837138",0,7.65853658536585,0,0,"Distinction"
"147996","1837138",1,88.5,1,100,"Distinction"
"147998","1837138",2,53.2592592592593,2,99.3333333333333,"Distinction"
"147999","1837138",3,54,1,98.75,"Distinction"
"148000","1837138",4,38.2222222222222,3,95.5714285714286,"Distinction"
"148001","1837138",5,41.5555555555556,0,95.5714285714286,"Distinction"
"148002","1837138",6,44.7692307692308,1,95,"Distinction"
"148003","1837138",7,47.6296296296296,2,94.3,"Distinction"
"148004","1837138",8,15.8518518518519,1,94.3636363636364,"Distinction"
"148005","1837138",9,37,1,93.6666666666667,"Distinction"
"147997","1837138",10,21.5555555555556,0,93.6666666666667,"Distinction"
"148006","184720",0,2.57142857142857,0,0,"Fail"
"148007","184720",1,11.2692307692308,1,89,"Fail"
"148009","184720",2,6.18518518518519,1,85.5,"Fail"
"148010","184720",3,1.22222222222222,1,79.6666666666667,"Fail"
"148011","184720",4,1.25925925925926,0,79.6666666666667,"Fail"
"148012","184720",5,0.037037037037037,0,79.6666666666667,"Fail"
"148013","184720",6,0.346153846153846,0,79.6666666666667,"Fail"
"148014","184720",7,0,0,79.6666666666667,"Fail"
"148015","184720",8,0,0,79.6666666666667,"Fail"
"148016","184720",9,0,0,79.6666666666667,"Fail"
"148008","184720",10,0,0,79.6666666666667,"Fail"
"148017","1856869",0,2.52173913043478,0,0,"Fail"
"148018","1856869",1,8.57692307692308,2,84,"Fail"
"148020","1856869",2,5.37037037037037,0,84,"Fail"
"148021","1856869",3,3.48148148148148,1,80.6666666666667,"Fail"
"148022","1856869",4,5.18518518518519,1,82,"Fail"
"148023","1856869",5,9.88888888888889,2,77.5,"Fail"
"148024","1856869",6,12.7307692307692,3,72.2222222222222,"Fail"
"148025","1856869",7,2.51851851851852,0,72.2222222222222,"Fail"
"148026","1856869",8,0.148148148148148,0,72.2222222222222,"Fail"
"148027","1856869",9,4.48148148148148,1,71.5,"Fail"
"148019","1856869",10,0.555555555555556,1,71.4545454545455,"Fail"
"148028","185994",0,2.04545454545455,0,0,"Pass"
"148029","185994",1,12.6153846153846,1,80,"Pass"
"148031","185994",2,17.1851851851852,2,90,"Pass"
"148032","185994",3,9.88888888888889,1,89.5,"Pass"
"148033","185994",4,4.37037037037037,2,90.3333333333333,"Pass"
"148034","185994",5,15.5185185185185,1,91.2857142857143,"Pass"
"148035","185994",6,5.88461538461539,1,90.375,"Pass"
"148036","185994",7,12.3333333333333,1,89.5555555555556,"Pass"
"148037","185994",8,7.62962962962963,0,89.5555555555556,"Pass"
"148038","185994",9,5.44444444444444,1,88.3,"Pass"
"148030","185994",10,7.2962962962963,2,89,"Pass"
"148039","1866233",0,0,2,83.5,"Fail"
"148040","1866233",1,0,0,83.5,"Fail"
"148042","1866233",2,1.33333333333333,0,83.5,"Fail"
"148043","1866233",3,0,0,83.5,"Fail"
"148044","1866233",4,0.0740740740740741,0,83.5,"Fail"
"148045","1866233",5,4.14814814814815,1,81.6666666666667,"Fail"
"148046","1866233",6,8.42307692307692,1,79.75,"Fail"
"148047","1866233",7,0,0,79.75,"Fail"
"148048","1866233",8,0,0,79.75,"Fail"
"148049","1866233",9,0,0,79.75,"Fail"
"148041","1866233",10,0,0,79.75,"Fail"
"148050","1871598",0,2.52173913043478,0,0,"Distinction"
"148051","1871598",1,125.769230769231,3,97.3333333333333,"Distinction"
"148053","1871598",2,107.740740740741,1,98,"Distinction"
"148054","1871598",3,50.5925925925926,1,96.4,"Distinction"
"148055","1871598",4,28.0740740740741,2,95,"Distinction"
"148056","1871598",5,30.4444444444444,1,95.625,"Distinction"
"148057","1871598",6,45.8076923076923,1,94,"Distinction"
"148058","1871598",7,63.4814814814815,1,94.6,"Distinction"
"148059","1871598",8,43.4814814814815,1,95.0909090909091,"Distinction"
"148060","1871598",9,25.3333333333333,1,94.4166666666667,"Distinction"
"148052","1871598",10,11.5185185185185,0,94.4166666666667,"Distinction"
"148061","1871684",0,2.8,0,0,"Pass"
"148062","1871684",1,16.2692307692308,2,69.5,"Pass"
"148064","1871684",2,7.77777777777778,0,69.5,"Pass"
"148065","1871684",3,4.96296296296296,1,71.6666666666667,"Pass"
"148066","1871684",4,0.666666666666667,1,72.25,"Pass"
"148067","1871684",5,14.7037037037037,4,71.75,"Pass"
"148068","1871684",6,3.53846153846154,1,69.7777777777778,"Pass"
"148069","1871684",7,14.5185185185185,2,68.6363636363636,"Pass"
"148070","1871684",8,0.592592592592593,0,68.6363636363636,"Pass"
"148071","1871684",9,0.925925925925926,1,66,"Pass"
"148063","1871684",10,6,0,66,"Pass"
"148072","1877902",0,3.80769230769231,0,0,"Pass"
"148073","1877902",1,25.8846153846154,1,92,"Pass"
"148075","1877902",2,15.3333333333333,2,92.6666666666667,"Pass"
"148076","1877902",3,17.1111111111111,1,93,"Pass"
"148077","1877902",4,13.1481481481481,1,91.6,"Pass"
"148078","1877902",5,16.5925925925926,2,90.4285714285714,"Pass"
"148079","1877902",6,22.3076923076923,1,91,"Pass"
"148080","1877902",7,6.22222222222222,1,91.3333333333333,"Pass"
"148081","1877902",8,18.037037037037,2,87.8181818181818,"Pass"
"148082","1877902",9,12.3333333333333,1,88.4166666666667,"Pass"
"148074","1877902",10,13.6296296296296,0,88.4166666666667,"Pass"
"148083","1879321",0,3.304,0,0,"Distinction"
"148084","1879321",1,34.2692307692308,2,93,"Distinction"
"148086","1879321",2,40.6296296296296,1,95.3333333333333,"Distinction"
"148087","1879321",3,26.8888888888889,1,95,"Distinction"
"148088","1879321",4,13,1,94.8,"Distinction"
"148089","1879321",5,26.8148148148148,1,93.3333333333333,"Distinction"
"148090","1879321",6,22.2307692307692,1,92.5714285714286,"Distinction"
"148091","1879321",7,35.4074074074074,1,93.25,"Distinction"
"148092","1879321",8,9.92592592592593,1,93.4444444444444,"Distinction"
"148093","1879321",9,12.037037037037,1,93.6,"Distinction"
"148085","1879321",10,17.962962962963,2,93.4166666666667,"Distinction"
"148094","1881231",0,5.23404255319149,0,0,"Pass"
"148095","1881231",1,15.3076923076923,1,96,"Pass"
"148097","1881231",2,4.2962962962963,0,96,"Pass"
"148098","1881231",3,9.92592592592593,2,89.6666666666667,"Pass"
"148099","1881231",4,2.55555555555556,2,88.6,"Pass"
"148100","1881231",5,4.92592592592593,0,88.6,"Pass"
"148101","1881231",6,15.0384615384615,1,86.5,"Pass"
"148102","1881231",7,4.88888888888889,1,85.7142857142857,"Pass"
"148103","1881231",8,0.518518518518518,0,85.7142857142857,"Pass"
"148104","1881231",9,18.4444444444444,3,86.1,"Pass"
"148096","1881231",10,11.3333333333333,2,85.3333333333333,"Pass"
"148105","1887108",0,2.61904761904762,0,0,"Pass"
"148106","1887108",1,9.65384615384615,1,94,"Pass"
"148108","1887108",2,23.3333333333333,1,92,"Pass"
"148109","1887108",3,8.62962962962963,1,92.6666666666667,"Pass"
"148110","1887108",4,25.1481481481481,2,93,"Pass"
"148111","1887108",5,25.4814814814815,0,93,"Pass"
"148112","1887108",6,17.7692307692308,2,92.4285714285714,"Pass"
"148113","1887108",7,21.8888888888889,0,92.4285714285714,"Pass"
"148114","1887108",8,11.6296296296296,1,93,"Pass"
"148115","1887108",9,19.8518518518519,4,92.8333333333333,"Pass"
"148107","1887108",10,10.5555555555556,0,92.8333333333333,"Pass"
"148116","1889752",0,2.75,0,0,"Pass"
"148117","1889752",1,29.9230769230769,1,46,"Pass"
"148119","1889752",2,34.8518518518519,0,46,"Pass"
"148120","1889752",3,11.5185185185185,1,54,"Pass"
"148121","1889752",4,3.92592592592593,1,50,"Pass"
"148122","1889752",5,1.92592592592593,0,50,"Pass"
"148123","1889752",6,22.0769230769231,1,50.25,"Pass"
"148124","1889752",7,19.8518518518519,0,50.25,"Pass"
"148125","1889752",8,8.77777777777778,0,50.25,"Pass"
"148126","1889752",9,19.2592592592593,4,67.375,"Pass"
"148118","1889752",10,26.7777777777778,1,69.3333333333333,"Pass"
"148127","194163",0,0,0,0,"Pass"
"148128","194163",1,12.3846153846154,0,0,"Pass"
"148130","194163",2,12.2222222222222,1,100,"Pass"
"148131","194163",3,7.92592592592593,1,97,"Pass"
"148132","194163",4,8.66666666666667,1,86.6666666666667,"Pass"
"148133","194163",5,12.5925925925926,1,87.75,"Pass"
"148134","194163",6,13.8076923076923,1,89,"Pass"
"148135","194163",7,11.6666666666667,0,89,"Pass"
"148136","194163",8,11.5185185185185,0,89,"Pass"
"148137","194163",9,17.6666666666667,2,89.8571428571429,"Pass"
"148129","194163",10,44.1111111111111,4,90.1818181818182,"Pass"
"148138","1944167",0,2.33333333333333,0,0,"Fail"
"148139","1944167",1,13.5384615384615,1,76,"Fail"
"148141","1944167",2,2.66666666666667,0,76,"Fail"
"148142","1944167",3,9.03703703703704,1,74,"Fail"
"148143","1944167",4,0.037037037037037,0,74,"Fail"
"148144","1944167",5,9.2962962962963,1,57.6666666666667,"Fail"
"148145","1944167",6,0.538461538461538,0,57.6666666666667,"Fail"
"148146","1944167",7,0,0,57.6666666666667,"Fail"
